SampleID,mixed_layer_depth,apparent_oxygen_utilization,Conductivity,chl_,density,nitrate,oxygen,O2sat_,phosphate,salinity,silicate,temperature,eastward_current_velocity,northward_current_velocity
SRR7036233,141.9251556,8.402801514,4.060880184,0.106973298,26.69449234,4.875873566,255.6140289,96.94534302,0.504903078,34.91939926,2.046088934,12.68078327,-0.024848154,-0.03118532
SRR7036235,141.9251556,8.402801514,4.060880184,0.106973298,26.69449234,4.875873566,255.6140289,96.94534302,0.504903078,34.91939926,2.046088934,12.68078327,-0.024848154,-0.03118532
SRR7036240,141.9251556,8.402801514,4.060880184,0.106973298,26.69449234,4.875873566,255.6140289,96.94534302,0.504903078,34.91939926,2.046088934,12.68078327,-0.024848154,-0.03118532
SRR7036366,141.9251556,8.402801514,4.060880184,0.106973298,26.69449234,4.875873566,255.6140289,96.94534302,0.504903078,34.91939926,2.046088934,12.68078327,-0.024848154,-0.03118532
SRR7038566,141.9251556,8.402801514,4.060880184,0.106973298,26.69449234,4.875873566,255.6140289,96.94534302,0.504903078,34.91939926,2.046088934,12.68078327,-0.024848154,-0.03118532
SRR7038674,141.9251556,8.402801514,4.060880184,0.106973298,26.69449234,4.875873566,255.6140289,96.94534302,0.504903078,34.91939926,2.046088934,12.68078327,-0.024848154,-0.03118532
SRR7038806,141.9251556,8.402801514,4.060880184,0.106973298,26.69449234,4.875873566,255.6140289,96.94534302,0.504903078,34.91939926,2.046088934,12.68078327,-0.024848154,-0.03118532
SRR7038811,141.9251556,8.402801514,4.060880184,0.106973298,26.69449234,4.875873566,255.6140289,96.94534302,0.504903078,34.91939926,2.046088934,12.68078327,-0.024848154,-0.03118532
ERR2223311,51.70094299,10.42013264,4.928958893,0.107423075,24.24111557,2.121694088,209.5287933,96.46072388,0.352781594,34.60168457,3.539265394,21.75073624,-0.023476642,-0.018551691
ERR2223244,69.81613922,-0.364802092,4.988582611,0.107564077,25.82659912,0.345512867,223.6147614,100.63871,0.180705175,36.18587112,1.485579133,20.46148872,-0.011439827,0.007571198
SRR6401061,168.8904877,5.632559776,3.897346735,0.107897416,26.81280899,8.051667213,267.7664795,98.47846985,0.691848159,34.69588852,2.45230484,11.17457294,0.012311754,0.019561244
SRR6401062,168.8904877,5.632559776,3.897346735,0.107897416,26.81280899,8.051667213,267.7664795,98.47846985,0.691848159,34.69588852,2.45230484,11.17457294,0.012311754,0.019561244
SRR7036084,168.8904877,5.632559776,3.897346735,0.107897416,26.81280899,8.051667213,267.7664795,98.47846985,0.691848159,34.69588852,2.45230484,11.17457294,0.012311754,0.019561244
SRR7038467,168.8904877,5.632559776,3.897346735,0.107897416,26.81280899,8.051667213,267.7664795,98.47846985,0.691848159,34.69588852,2.45230484,11.17457294,0.012311754,0.019561244
SRR6400921,197.3261871,4.220708847,3.694514275,0.108028576,26.93730164,12.82816601,279.3782043,99.08090973,0.961300075,34.44129944,3.608026505,9.306264877,0.041980162,-0.007893384
SRR6400924,197.3261871,4.220708847,3.694514275,0.108028576,26.93730164,12.82816601,279.3782043,99.08090973,0.961300075,34.44129944,3.608026505,9.306264877,0.041980162,-0.007893384
SRR7036303,197.3261871,4.220708847,3.694514275,0.108028576,26.93730164,12.82816601,279.3782043,99.08090973,0.961300075,34.44129944,3.608026505,9.306264877,0.041980162,-0.007893384
SRR7038754,197.3261871,4.220708847,3.694514275,0.108028576,26.93730164,12.82816601,279.3782043,99.08090973,0.961300075,34.44129944,3.608026505,9.306264877,0.041980162,-0.007893384
SRR6400828,160.3556519,6.270012379,3.934341908,0.108213998,26.78455544,6.783128738,264.3238831,98.14404297,0.623827219,34.74455643,2.285763741,11.53843021,0.009690044,-0.000107438
SRR6401056,160.3556519,6.270012379,3.934341908,0.108213998,26.78455544,6.783128738,264.3238831,98.14404297,0.623827219,34.74455643,2.285763741,11.53843021,0.009690044,-0.000107438
SRR7036079,160.3556519,6.270012379,3.934341908,0.108213998,26.78455544,6.783128738,264.3238831,98.14404297,0.623827219,34.74455643,2.285763741,11.53843021,0.009690044,-0.000107438
SRR7038470,160.3556519,6.270012379,3.934341908,0.108213998,26.78455544,6.783128738,264.3238831,98.14404297,0.623827219,34.74455643,2.285763741,11.53843021,0.009690044,-0.000107438
SRR5902391,62.52620316,78.6231308,4.022556782,0.108235471,28.91204834,16.45083427,188.4593048,71.07455444,1.141742826,34.98781204,10.05293274,11.91154575,-0.018311653,0.048260942
SRR5902394,62.52620316,78.6231308,4.022556782,0.108235471,28.91204834,16.45083427,188.4593048,71.07455444,1.141742826,34.98781204,10.05293274,11.91154575,-0.018311653,0.048260942
SRR6401267,181.3708344,4.575701714,3.780753613,0.108920515,26.88201714,11.06761837,275.0806885,98.91087341,0.860571504,34.5407753,2.951708078,10.10014343,0.158202961,0.024648683
SRR6401270,181.3708344,4.575701714,3.780753613,0.108920515,26.88201714,11.06761837,275.0806885,98.91087341,0.860571504,34.5407753,2.951708078,10.10014343,0.158202961,0.024648683
SRR7036306,181.3708344,4.575701714,3.780753613,0.108920515,26.88201714,11.06761837,275.0806885,98.91087341,0.860571504,34.5407753,2.951708078,10.10014343,0.158202961,0.024648683
SRR7038833,181.3708344,4.575701714,3.780753613,0.108920515,26.88201714,11.06761837,275.0806885,98.91087341,0.860571504,34.5407753,2.951708078,10.10014343,0.158202961,0.024648683
ERR2223219,72.27792358,4.675863266,4.704158306,0.109237328,26.73826981,2.83595252,233.5688629,98.31863403,0.174279734,36.38215637,1.35893929,17.45754433,0.019472828,-0.007301901
ERR2223223,64.24692535,2.83252883,5.136081696,0.109490886,26.21403885,1.345445275,218.916687,99.24062347,0.131986707,36.89915085,1.413820624,21.05222321,-0.002977489,-0.003026228
ERR10234891,75.29616547,6.602253914,4.926973343,0.109951898,25.89518166,1.865129471,217.607254,97.65567017,0.349435002,36.10471725,2.240852833,19.95571136,-0.029614981,0.015172591
ERR2223290,50.26819992,4.772850037,5.068351746,0.110009991,24.965662,0.785594583,216.0368195,98.09280396,0.179725125,35.58947372,1.549315691,21.95208549,0.028957739,-0.017508609
SRR6401034,59.53070068,5.042478561,4.837434292,0.110157877,25.58194351,0.916527569,225.4608154,98.0973587,0.152938172,35.59343338,0.988431215,19.66555405,0.054182928,0.020952977
SRR6401035,59.53070068,5.042478561,4.837434292,0.110157877,25.58194351,0.916527569,225.4608154,98.0973587,0.152938172,35.59343338,0.988431215,19.66555405,0.054182928,0.020952977
SRR6401036,59.53070068,5.042478561,4.837434292,0.110157877,25.58194351,0.916527569,225.4608154,98.0973587,0.152938172,35.59343338,0.988431215,19.66555405,0.054182928,0.020952977
SRR6401037,59.53070068,5.042478561,4.837434292,0.110157877,25.58194351,0.916527569,225.4608154,98.0973587,0.152938172,35.59343338,0.988431215,19.66555405,0.054182928,0.020952977
SRR7036052,59.53070068,5.042478561,4.837434292,0.110157877,25.58194351,0.916527569,225.4608154,98.0973587,0.152938172,35.59343338,0.988431215,19.66555405,0.054182928,0.020952977
SRR7036055,59.53070068,5.042478561,4.837434292,0.110157877,25.58194351,0.916527569,225.4608154,98.0973587,0.152938172,35.59343338,0.988431215,19.66555405,0.054182928,0.020952977
SRR7038472,59.53070068,5.042478561,4.837434292,0.110157877,25.58194351,0.916527569,225.4608154,98.0973587,0.152938172,35.59343338,0.988431215,19.66555405,0.054182928,0.020952977
SRR7038686,59.53070068,5.042478561,4.837434292,0.110157877,25.58194351,0.916527569,225.4608154,98.0973587,0.152938172,35.59343338,0.988431215,19.66555405,0.054182928,0.020952977
SRR6401040,51.36294937,4.133077145,5.234884739,0.110243693,24.42297745,0.317471564,210.284668,98.21485901,0.117006943,35.51271057,1.081506252,23.65108681,0.029238809,-0.016551193
SRR6401041,51.36294937,4.133077145,5.234884739,0.110243693,24.42297745,0.317471564,210.284668,98.21485901,0.117006943,35.51271057,1.081506252,23.65108681,0.029238809,-0.016551193
SRR6401177,51.36294937,4.133077145,5.234884739,0.110243693,24.42297745,0.317471564,210.284668,98.21485901,0.117006943,35.51271057,1.081506252,23.65108681,0.029238809,-0.016551193
SRR6401178,51.36294937,4.133077145,5.234884739,0.110243693,24.42297745,0.317471564,210.284668,98.21485901,0.117006943,35.51271057,1.081506252,23.65108681,0.029238809,-0.016551193
SRR7035919,51.36294937,4.133077145,5.234884739,0.110243693,24.42297745,0.317471564,210.284668,98.21485901,0.117006943,35.51271057,1.081506252,23.65108681,0.029238809,-0.016551193
SRR7036066,51.36294937,4.133077145,5.234884739,0.110243693,24.42297745,0.317471564,210.284668,98.21485901,0.117006943,35.51271057,1.081506252,23.65108681,0.029238809,-0.016551193
SRR7038748,51.36294937,4.133077145,5.234884739,0.110243693,24.42297745,0.317471564,210.284668,98.21485901,0.117006943,35.51271057,1.081506252,23.65108681,0.029238809,-0.016551193
SRR7038751,51.36294937,4.133077145,5.234884739,0.110243693,24.42297745,0.317471564,210.284668,98.21485901,0.117006943,35.51271057,1.081506252,23.65108681,0.029238809,-0.016551193
SRR6400986,172.029953,5.484015465,3.888269663,0.110700421,26.8195076,8.142292976,268.3495483,98.60726929,0.695506096,34.68582535,2.676245928,11.08687401,0.033013564,0.01271566
SRR6400987,172.029953,5.484015465,3.888269663,0.110700421,26.8195076,8.142292976,268.3495483,98.60726929,0.695506096,34.68582535,2.676245928,11.08687401,0.033013564,0.01271566
SRR7035921,172.029953,5.484015465,3.888269663,0.110700421,26.8195076,8.142292976,268.3495483,98.60726929,0.695506096,34.68582535,2.676245928,11.08687401,0.033013564,0.01271566
SRR7035922,172.029953,5.484015465,3.888269663,0.110700421,26.8195076,8.142292976,268.3495483,98.60726929,0.695506096,34.68582535,2.676245928,11.08687401,0.033013564,0.01271566
SRR7035985,172.029953,5.484015465,3.888269663,0.110700421,26.8195076,8.142292976,268.3495483,98.60726929,0.695506096,34.68582535,2.676245928,11.08687401,0.033013564,0.01271566
SRR7036249,172.029953,5.484015465,3.888269663,0.110700421,26.8195076,8.142292976,268.3495483,98.60726929,0.695506096,34.68582535,2.676245928,11.08687401,0.033013564,0.01271566
SRR7038462,172.029953,5.484015465,3.888269663,0.110700421,26.8195076,8.142292976,268.3495483,98.60726929,0.695506096,34.68582535,2.676245928,11.08687401,0.033013564,0.01271566
SRR7038465,172.029953,5.484015465,3.888269663,0.110700421,26.8195076,8.142292976,268.3495483,98.60726929,0.695506096,34.68582535,2.676245928,11.08687401,0.033013564,0.01271566
SRR6400981,174.6878662,5.058161259,3.847508192,0.11074388,26.84340096,9.508412361,271.3668518,98.73747253,0.771279931,34.62797165,2.674522161,10.70700455,0.126577526,0.04165205
SRR6401273,174.6878662,5.058161259,3.847508192,0.11074388,26.84340096,9.508412361,271.3668518,98.73747253,0.771279931,34.62797165,2.674522161,10.70700455,0.126577526,0.04165205
SRR7035929,174.6878662,5.058161259,3.847508192,0.11074388,26.84340096,9.508412361,271.3668518,98.73747253,0.771279931,34.62797165,2.674522161,10.70700455,0.126577526,0.04165205
SRR7036283,174.6878662,5.058161259,3.847508192,0.11074388,26.84340096,9.508412361,271.3668518,98.73747253,0.771279931,34.62797165,2.674522161,10.70700455,0.126577526,0.04165205
SRR7036284,174.6878662,5.058161259,3.847508192,0.11074388,26.84340096,9.508412361,271.3668518,98.73747253,0.771279931,34.62797165,2.674522161,10.70700455,0.126577526,0.04165205
SRR7036309,174.6878662,5.058161259,3.847508192,0.11074388,26.84340096,9.508412361,271.3668518,98.73747253,0.771279931,34.62797165,2.674522161,10.70700455,0.126577526,0.04165205
SRR7038828,174.6878662,5.058161259,3.847508192,0.11074388,26.84340096,9.508412361,271.3668518,98.73747253,0.771279931,34.62797165,2.674522161,10.70700455,0.126577526,0.04165205
SRR7038830,174.6878662,5.058161259,3.847508192,0.11074388,26.84340096,9.508412361,271.3668518,98.73747253,0.771279931,34.62797165,2.674522161,10.70700455,0.126577526,0.04165205
ERR2223304,59.68336868,-1.798741817,5.188942909,0.11093723,24.0969429,0.390916735,216.3867798,102.1465759,0.187457442,35.10171127,1.896021247,23.78578186,-0.057160258,0.002771599
SRR6401151,52.06724167,3.213127375,5.637262344,0.111096069,23.38285065,0.469554871,194.5618744,98.85276031,0.220175564,35.62654495,0.934703052,27.3829689,-0.045353975,-0.009334289
SRR6401285,52.06724167,3.213127375,5.637262344,0.111096069,23.38285065,0.469554871,194.5618744,98.85276031,0.220175564,35.62654495,0.934703052,27.3829689,-0.045353975,-0.009334289
SRR6401287,52.06724167,3.213127375,5.637262344,0.111096069,23.38285065,0.469554871,194.5618744,98.85276031,0.220175564,35.62654495,0.934703052,27.3829689,-0.045353975,-0.009334289
SRR6401294,52.06724167,3.213127375,5.637262344,0.111096069,23.38285065,0.469554871,194.5618744,98.85276031,0.220175564,35.62654495,0.934703052,27.3829689,-0.045353975,-0.009334289
SRR7036268,52.06724167,3.213127375,5.637262344,0.111096069,23.38285065,0.469554871,194.5618744,98.85276031,0.220175564,35.62654495,0.934703052,27.3829689,-0.045353975,-0.009334289
SRR7036381,52.06724167,3.213127375,5.637262344,0.111096069,23.38285065,0.469554871,194.5618744,98.85276031,0.220175564,35.62654495,0.934703052,27.3829689,-0.045353975,-0.009334289
SRR7038699,52.06724167,3.213127375,5.637262344,0.111096069,23.38285065,0.469554871,194.5618744,98.85276031,0.220175564,35.62654495,0.934703052,27.3829689,-0.045353975,-0.009334289
SRR7038700,52.06724167,3.213127375,5.637262344,0.111096069,23.38285065,0.469554871,194.5618744,98.85276031,0.220175564,35.62654495,0.934703052,27.3829689,-0.045353975,-0.009334289
ERR2223245,71.83847046,-0.488042891,4.892278194,0.111099333,25.9046917,0.437110662,227.0502167,100.7960434,0.197645396,36.02762604,1.662817359,19.70580101,-0.017559668,0.00709728
ERR2220234,46.16083145,104.9049759,3.36563158,0.111829557,36.91816711,22.4706192,209.4732666,66.70449066,1.496458888,34.97036743,27.24352646,4.29461813,-0.173392802,0.008924676
ERR2220235,46.16083145,104.9049759,3.36563158,0.111829557,36.91816711,22.4706192,209.4732666,66.70449066,1.496458888,34.97036743,27.24352646,4.29461813,-0.173392802,0.008924676
ERR2220236,46.16083145,104.9049759,3.36563158,0.111829557,36.91816711,22.4706192,209.4732666,66.70449066,1.496458888,34.97036743,27.24352646,4.29461813,-0.173392802,0.008924676
ERR2223325,36.65017319,23.57042503,5.515014648,0.112170935,24.67458916,2.314697504,182.233017,89.2441864,0.164918244,36.3945694,4.071551323,25.20089531,-0.156025842,-0.053857088
ERR2220192,52.40287399,0.251628608,4.81405592,0.112296216,25.70718384,0.900026798,231.6319275,100.9270554,0.196653545,35.66908264,2.535270691,19.39065742,0.006763404,0.002455827
ERR2220198,52.40287399,0.251628608,4.81405592,0.112296216,25.70718384,0.900026798,231.6319275,100.9270554,0.196653545,35.66908264,2.535270691,19.39065742,0.006763404,0.002455827
ERR10234716,33.3669014,103.192276,4.770376682,0.113003135,24.23173141,15.51426792,121.7352142,58.94701767,1.304032683,34.31576157,13.04883289,20.63550377,0.161997646,-0.008006772
SRR4237420,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746583,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746586,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746591,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746592,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746608,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746612,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746613,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746619,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746620,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746624,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746631,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746633,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746634,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746635,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746636,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746637,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746638,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746651,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746655,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746656,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746661,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746662,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746663,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746665,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746666,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746671,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746672,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746677,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746678,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746679,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
SRR5746680,62.23028183,1.393034577,5.208986759,0.113159135,24.11052704,0.252557963,210.3796844,99.44933319,0.099303007,35.16609955,1.403906345,23.88791656,-0.045367423,-0.004441632
ERR2223320,26.15522194,120.3483124,4.722427845,0.113274895,24.41029739,15.24574184,108.1591797,52.66354752,1.392184258,34.3729744,13.63700485,20.14337921,-0.018060759,-0.002356615
ERR10234899,75.63407135,-2.470146418,4.968043804,0.113411359,25.94218254,0.962689936,226.6246033,102.50737,0.135140508,36.24781418,2.13088131,20.233881,-0.012899353,0.005402912
ERR10234701,58.49432755,2.646485329,5.207520962,0.113667861,24.11334991,0.329031646,209.1384735,98.89698792,0.120222189,35.16647339,1.54166162,23.86058998,-0.049149524,-0.031970825
ERR10234700,58.49432755,2.646485329,5.207520962,0.113667861,24.11334991,0.329031646,209.1384735,98.89698792,0.120222189,35.16647339,1.54166162,23.86058998,-0.049149524,-0.031970825
SRR6471527,75.43955231,182.0471039,3.180114031,0.113852695,41.21378326,35.63831329,151.4533386,45.29212189,2.492854834,34.65249634,121.5138016,2.095477581,-0.081588022,0.013830828
SRR6471533,75.43955231,182.0471039,3.180114031,0.113852695,41.21378326,35.63831329,151.4533386,45.29212189,2.492854834,34.65249634,121.5138016,2.095477581,-0.081588022,0.013830828
SRR7033323,75.43955231,182.0471039,3.180114031,0.113852695,41.21378326,35.63831329,151.4533386,45.29212189,2.492854834,34.65249634,121.5138016,2.095477581,-0.081588022,0.013830828
SRR7033733,75.43955231,182.0471039,3.180114031,0.113852695,41.21378326,35.63831329,151.4533386,45.29212189,2.492854834,34.65249634,121.5138016,2.095477581,-0.081588022,0.013830828
SRR7033735,75.43955231,182.0471039,3.180114031,0.113852695,41.21378326,35.63831329,151.4533386,45.29212189,2.492854834,34.65249634,121.5138016,2.095477581,-0.081588022,0.013830828
SRR5808583,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808598,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808599,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808600,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808603,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808604,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808605,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808606,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808607,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808608,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808611,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808615,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808616,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808617,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808618,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808614,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
SRR5808619,62.12268448,0.479514688,5.141078949,0.113936923,24.36741447,0.346642643,214.9817505,100.1242676,0.109903648,35.22942734,1.665456653,23.11905289,0.004703449,0.008739229
ERR2223220,77.56868744,2.089527845,4.761911869,0.113966823,26.66887093,1.755554557,233.2034912,99.3270874,0.143029481,36.44881058,1.235874295,17.95698166,0.018763775,-0.005040423
ERR2223292,45.76065445,4.451312542,5.423501492,0.114217855,23.82801819,0.361022711,199.7632599,98.01956177,0.182093203,35.46700287,1.077479243,25.51585388,-0.002790289,-0.004003596
ERR2223264,53.61282349,-0.06951078,4.801622868,0.11449977,25.76707268,1.001782537,234.0383759,101.2594299,0.221167386,35.69255447,2.77883029,19.23694229,0.002545742,0.02467259
SRR6401005,207.0634308,4.15815115,3.62531662,0.114557959,26.9792366,14.27027607,282.8840332,98.93708038,1.061372757,34.36112976,3.716640949,8.670164108,-0.054776922,0.014877857
SRR6401007,207.0634308,4.15815115,3.62531662,0.114557959,26.9792366,14.27027607,282.8840332,98.93708038,1.061372757,34.36112976,3.716640949,8.670164108,-0.054776922,0.014877857
SRR6401008,207.0634308,4.15815115,3.62531662,0.114557959,26.9792366,14.27027607,282.8840332,98.93708038,1.061372757,34.36112976,3.716640949,8.670164108,-0.054776922,0.014877857
SRR6401134,207.0634308,4.15815115,3.62531662,0.114557959,26.9792366,14.27027607,282.8840332,98.93708038,1.061372757,34.36112976,3.716640949,8.670164108,-0.054776922,0.014877857
SRR7036310,207.0634308,4.15815115,3.62531662,0.114557959,26.9792366,14.27027607,282.8840332,98.93708038,1.061372757,34.36112976,3.716640949,8.670164108,-0.054776922,0.014877857
SRR7036312,207.0634308,4.15815115,3.62531662,0.114557959,26.9792366,14.27027607,282.8840332,98.93708038,1.061372757,34.36112976,3.716640949,8.670164108,-0.054776922,0.014877857
SRR7038623,207.0634308,4.15815115,3.62531662,0.114557959,26.9792366,14.27027607,282.8840332,98.93708038,1.061372757,34.36112976,3.716640949,8.670164108,-0.054776922,0.014877857
SRR7038762,207.0634308,4.15815115,3.62531662,0.114557959,26.9792366,14.27027607,282.8840332,98.93708038,1.061372757,34.36112976,3.716640949,8.670164108,-0.054776922,0.014877857
SRR6400897,61.8638916,4.889455795,4.77374649,0.114734285,25.72690392,1.079462886,227.9414978,98.23538971,0.171757743,35.57741928,1.065707922,19.05329895,0.034616772,0.000605621
